"","dataset_id","l3_filename","site","body.size","dispersal.habit","trophic.group","biome","organism_group","initial.year","study.length","n.years","n.plots","n.taxa","organism","lat","lon","ndvi_temporal_sd","temp_temporal_sd","env_heterogeneity","dataset_google_id","start_year","end_year","n_years_observed","study_duration","organism_count_type","variability_type","standardization_method","metric","metric_value"
"1","gce-mollusc-compagnoni","L3-gce-mollusc-compagnoni.csv","GCE",0.02,"need to look at taxa","consumers","marine","invertebrates",2000,14,14,43,11,"mollusc",31.4003741753517,-81.3506223457793,6.01848903167871,2.61480093636631,0.193719760843395,"1cdWPnidG_Kaef9nE-RaNDfzPuk7BrR1x",2000,2013,14,13,"DENSITY","divpart_time_series","q_order_0","alpha_div_mean",NA
"2","gce-mollusc-compagnoni","L3-gce-mollusc-compagnoni.csv","GCE",0.02,"need to look at taxa","consumers","marine","invertebrates",2000,14,14,43,11,"mollusc",31.4003741753517,-81.3506223457793,6.01848903167871,2.61480093636631,0.193719760843395,"1cdWPnidG_Kaef9nE-RaNDfzPuk7BrR1x",2000,2013,14,13,"DENSITY","divpart_time_series","q_order_0","alpha_div_cv",0.111062515923094
"3","gce-mollusc-compagnoni","L3-gce-mollusc-compagnoni.csv","GCE",0.02,"need to look at taxa","consumers","marine","invertebrates",2000,14,14,43,11,"mollusc",31.4003741753517,-81.3506223457793,6.01848903167871,2.61480093636631,0.193719760843395,"1cdWPnidG_Kaef9nE-RaNDfzPuk7BrR1x",2000,2013,14,13,"DENSITY","divpart_time_series","q_order_0","beta_div_mean",NA
"4","gce-mollusc-compagnoni","L3-gce-mollusc-compagnoni.csv","GCE",0.02,"need to look at taxa","consumers","marine","invertebrates",2000,14,14,43,11,"mollusc",31.4003741753517,-81.3506223457793,6.01848903167871,2.61480093636631,0.193719760843395,"1cdWPnidG_Kaef9nE-RaNDfzPuk7BrR1x",2000,2013,14,13,"DENSITY","divpart_time_series","q_order_0","beta_div_cv",0.219814196932683
"5","gce-mollusc-compagnoni","L3-gce-mollusc-compagnoni.csv","GCE",0.02,"need to look at taxa","consumers","marine","invertebrates",2000,14,14,43,11,"mollusc",31.4003741753517,-81.3506223457793,6.01848903167871,2.61480093636631,0.193719760843395,"1cdWPnidG_Kaef9nE-RaNDfzPuk7BrR1x",2000,2013,14,13,"DENSITY","divpart_time_series","q_order_0","gamma_div_mean",5.92857142857143
"6","gce-mollusc-compagnoni","L3-gce-mollusc-compagnoni.csv","GCE",0.02,"need to look at taxa","consumers","marine","invertebrates",2000,14,14,43,11,"mollusc",31.4003741753517,-81.3506223457793,6.01848903167871,2.61480093636631,0.193719760843395,"1cdWPnidG_Kaef9nE-RaNDfzPuk7BrR1x",2000,2013,14,13,"DENSITY","divpart_time_series","q_order_0","gamma_div_cv",0.214016895271208
"7","gce-mollusc-compagnoni","L3-gce-mollusc-compagnoni.csv","GCE",0.02,"need to look at taxa","consumers","marine","invertebrates",2000,14,14,43,11,"mollusc",31.4003741753517,-81.3506223457793,6.01848903167871,2.61480093636631,0.193719760843395,"1cdWPnidG_Kaef9nE-RaNDfzPuk7BrR1x",2000,2013,14,13,"DENSITY","agg",NA,"gamma_var",0.0804609739300529
"8","gce-mollusc-compagnoni","L3-gce-mollusc-compagnoni.csv","GCE",0.02,"need to look at taxa","consumers","marine","invertebrates",2000,14,14,43,11,"mollusc",31.4003741753517,-81.3506223457793,6.01848903167871,2.61480093636631,0.193719760843395,"1cdWPnidG_Kaef9nE-RaNDfzPuk7BrR1x",2000,2013,14,13,"DENSITY","agg",NA,"alpha_var",0.31833840383008
"9","gce-mollusc-compagnoni","L3-gce-mollusc-compagnoni.csv","GCE",0.02,"need to look at taxa","consumers","marine","invertebrates",2000,14,14,43,11,"mollusc",31.4003741753517,-81.3506223457793,6.01848903167871,2.61480093636631,0.193719760843395,"1cdWPnidG_Kaef9nE-RaNDfzPuk7BrR1x",2000,2013,14,13,"DENSITY","agg",NA,"phi_var",0.252752960252326
"10","gce-mollusc-compagnoni","L3-gce-mollusc-compagnoni.csv","GCE",0.02,"need to look at taxa","consumers","marine","invertebrates",2000,14,14,43,11,"mollusc",31.4003741753517,-81.3506223457793,6.01848903167871,2.61480093636631,0.193719760843395,"1cdWPnidG_Kaef9nE-RaNDfzPuk7BrR1x",2000,2013,14,13,"DENSITY","agg",NA,"gamma_var_rate",0.00618930568692715
"11","gce-mollusc-compagnoni","L3-gce-mollusc-compagnoni.csv","GCE",0.02,"need to look at taxa","consumers","marine","invertebrates",2000,14,14,43,11,"mollusc",31.4003741753517,-81.3506223457793,6.01848903167871,2.61480093636631,0.193719760843395,"1cdWPnidG_Kaef9nE-RaNDfzPuk7BrR1x",2000,2013,14,13,"DENSITY","agg",NA,"alpha_var_rate",0.0244875695253908
"12","gce-mollusc-compagnoni","L3-gce-mollusc-compagnoni.csv","GCE",0.02,"need to look at taxa","consumers","marine","invertebrates",2000,14,14,43,11,"mollusc",31.4003741753517,-81.3506223457793,6.01848903167871,2.61480093636631,0.193719760843395,"1cdWPnidG_Kaef9nE-RaNDfzPuk7BrR1x",2000,2013,14,13,"DENSITY","com","h","gamma_var",0.0382289008602246
"13","gce-mollusc-compagnoni","L3-gce-mollusc-compagnoni.csv","GCE",0.02,"need to look at taxa","consumers","marine","invertebrates",2000,14,14,43,11,"mollusc",31.4003741753517,-81.3506223457793,6.01848903167871,2.61480093636631,0.193719760843395,"1cdWPnidG_Kaef9nE-RaNDfzPuk7BrR1x",2000,2013,14,13,"DENSITY","com","h","alpha_var",0.0733739048524429
"14","gce-mollusc-compagnoni","L3-gce-mollusc-compagnoni.csv","GCE",0.02,"need to look at taxa","consumers","marine","invertebrates",2000,14,14,43,11,"mollusc",31.4003741753517,-81.3506223457793,6.01848903167871,2.61480093636631,0.193719760843395,"1cdWPnidG_Kaef9nE-RaNDfzPuk7BrR1x",2000,2013,14,13,"DENSITY","com","h","phi_var",0.521014943079615
"15","gce-mollusc-compagnoni","L3-gce-mollusc-compagnoni.csv","GCE",0.02,"need to look at taxa","consumers","marine","invertebrates",2000,14,14,43,11,"mollusc",31.4003741753517,-81.3506223457793,6.01848903167871,2.61480093636631,0.193719760843395,"1cdWPnidG_Kaef9nE-RaNDfzPuk7BrR1x",2000,2013,14,13,"DENSITY","com","h","gamma_var_rate",0.00294068468155574
"16","gce-mollusc-compagnoni","L3-gce-mollusc-compagnoni.csv","GCE",0.02,"need to look at taxa","consumers","marine","invertebrates",2000,14,14,43,11,"mollusc",31.4003741753517,-81.3506223457793,6.01848903167871,2.61480093636631,0.193719760843395,"1cdWPnidG_Kaef9nE-RaNDfzPuk7BrR1x",2000,2013,14,13,"DENSITY","com","h","alpha_var_rate",0.00564414652711099
"17","sev-plants-compagnoni","L3-sev-plants-compagnoni.csv","SEV",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1ydH1raYgsam0S29Uom2NJ1MkYM_TfUtr",2003,2015,13,12,"count","divpart_time_series","q_order_0","alpha_div_mean",29.0480769230769
"18","sev-plants-compagnoni","L3-sev-plants-compagnoni.csv","SEV",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1ydH1raYgsam0S29Uom2NJ1MkYM_TfUtr",2003,2015,13,12,"count","divpart_time_series","q_order_0","alpha_div_cv",0.183577369710568
"19","sev-plants-compagnoni","L3-sev-plants-compagnoni.csv","SEV",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1ydH1raYgsam0S29Uom2NJ1MkYM_TfUtr",2003,2015,13,12,"count","divpart_time_series","q_order_0","beta_div_mean",2.61289453961618
"20","sev-plants-compagnoni","L3-sev-plants-compagnoni.csv","SEV",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1ydH1raYgsam0S29Uom2NJ1MkYM_TfUtr",2003,2015,13,12,"count","divpart_time_series","q_order_0","beta_div_cv",0.12344760035408
"21","sev-plants-compagnoni","L3-sev-plants-compagnoni.csv","SEV",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1ydH1raYgsam0S29Uom2NJ1MkYM_TfUtr",2003,2015,13,12,"count","divpart_time_series","q_order_0","gamma_div_mean",74.6153846153846
"22","sev-plants-compagnoni","L3-sev-plants-compagnoni.csv","SEV",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1ydH1raYgsam0S29Uom2NJ1MkYM_TfUtr",2003,2015,13,12,"count","divpart_time_series","q_order_0","gamma_div_cv",0.107986922681843
"23","sev-plants-compagnoni","L3-sev-plants-compagnoni.csv","SEV",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1ydH1raYgsam0S29Uom2NJ1MkYM_TfUtr",2003,2015,13,12,"count","agg",NA,"gamma_var",0.220828250322346
"24","sev-plants-compagnoni","L3-sev-plants-compagnoni.csv","SEV",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1ydH1raYgsam0S29Uom2NJ1MkYM_TfUtr",2003,2015,13,12,"count","agg",NA,"alpha_var",0.345907141187429
"25","sev-plants-compagnoni","L3-sev-plants-compagnoni.csv","SEV",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1ydH1raYgsam0S29Uom2NJ1MkYM_TfUtr",2003,2015,13,12,"count","agg",NA,"phi_var",0.638403270786163
"26","sev-plants-compagnoni","L3-sev-plants-compagnoni.csv","SEV",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1ydH1raYgsam0S29Uom2NJ1MkYM_TfUtr",2003,2015,13,12,"count","agg",NA,"gamma_var_rate",0.0184023541935288
"27","sev-plants-compagnoni","L3-sev-plants-compagnoni.csv","SEV",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1ydH1raYgsam0S29Uom2NJ1MkYM_TfUtr",2003,2015,13,12,"count","agg",NA,"alpha_var_rate",0.0288255950989524
"28","sev-plants-compagnoni","L3-sev-plants-compagnoni.csv","SEV",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1ydH1raYgsam0S29Uom2NJ1MkYM_TfUtr",2003,2015,13,12,"count","com","h","gamma_var",0.310249863415552
"29","sev-plants-compagnoni","L3-sev-plants-compagnoni.csv","SEV",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1ydH1raYgsam0S29Uom2NJ1MkYM_TfUtr",2003,2015,13,12,"count","com","h","alpha_var",0.342500873780639
"30","sev-plants-compagnoni","L3-sev-plants-compagnoni.csv","SEV",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1ydH1raYgsam0S29Uom2NJ1MkYM_TfUtr",2003,2015,13,12,"count","com","h","phi_var",0.905836706315258
"31","sev-plants-compagnoni","L3-sev-plants-compagnoni.csv","SEV",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1ydH1raYgsam0S29Uom2NJ1MkYM_TfUtr",2003,2015,13,12,"count","com","h","gamma_var_rate",0.0258541552846293
"32","sev-plants-compagnoni","L3-sev-plants-compagnoni.csv","SEV",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1ydH1raYgsam0S29Uom2NJ1MkYM_TfUtr",2003,2015,13,12,"count","com","h","alpha_var_rate",0.0285417394817199
"33","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1CAnMv9JqDoXPNjHVYPN4Fen0dyvJ-x67",1915,1938,18,23,"count (average)","divpart_time_series","q_order_0","alpha_div_mean",4.54012345679012
"34","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1CAnMv9JqDoXPNjHVYPN4Fen0dyvJ-x67",1915,1938,18,23,"count (average)","divpart_time_series","q_order_0","alpha_div_cv",0.39300834154383
"35","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1CAnMv9JqDoXPNjHVYPN4Fen0dyvJ-x67",1915,1938,18,23,"count (average)","divpart_time_series","q_order_0","beta_div_mean",4.66646280927608
"36","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1CAnMv9JqDoXPNjHVYPN4Fen0dyvJ-x67",1915,1938,18,23,"count (average)","divpart_time_series","q_order_0","beta_div_cv",0.15096012601063
"37","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1CAnMv9JqDoXPNjHVYPN4Fen0dyvJ-x67",1915,1938,18,23,"count (average)","divpart_time_series","q_order_0","gamma_div_mean",20.2222222222222
"38","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1CAnMv9JqDoXPNjHVYPN4Fen0dyvJ-x67",1915,1938,18,23,"count (average)","divpart_time_series","q_order_0","gamma_div_cv",0.282067371944575
"39","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1CAnMv9JqDoXPNjHVYPN4Fen0dyvJ-x67",1915,1938,18,23,"count (average)","agg",NA,"gamma_var",0.378644322074181
"40","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1CAnMv9JqDoXPNjHVYPN4Fen0dyvJ-x67",1915,1938,18,23,"count (average)","agg",NA,"alpha_var",1.12851532353819
"41","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1CAnMv9JqDoXPNjHVYPN4Fen0dyvJ-x67",1915,1938,18,23,"count (average)","agg",NA,"phi_var",0.335524307181788
"42","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1CAnMv9JqDoXPNjHVYPN4Fen0dyvJ-x67",1915,1938,18,23,"count (average)","agg",NA,"gamma_var_rate",0.0164627966119209
"43","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1CAnMv9JqDoXPNjHVYPN4Fen0dyvJ-x67",1915,1938,18,23,"count (average)","agg",NA,"alpha_var_rate",0.0490658836320951
"44","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1CAnMv9JqDoXPNjHVYPN4Fen0dyvJ-x67",1915,1938,18,23,"count (average)","com","h","gamma_var",0.449022066502945
